CountyName,yw,weeklyCasesSum,weeklyCases,PopulationCensus16
Dublin,2022-03-20,32466.890519050357,105.40196466888665,1347359
Dublin,2022-03-27,33320.67718085106,86.18977676220311,1347359
Dublin,2022-04-03,33813.7051817667,-360.75866088506154,1347359
Dublin,2022-04-10,34112.74521913926,-193.98796354308433,1347359
Dublin,2022-04-17,34294.58242807913,-117.20282843268797,1347359
Dublin,2022-04-24,34439.57507135917,-36.84456565982691,1347359
Dublin,2022-05-01,34551.70978399754,-32.85793064167228,1347359
Dublin,2022-05-08,34653.49620999303,-10.348286642882158,1347359
Dublin,2022-05-15,34736.40973616854,-18.8728998199731,1347359
Dublin,2022-05-22,34823.80822673944,4.484964395385759,1347359
Dublin,2022-05-29,34921.59741496407,10.39069765372551,1347359
Dublin,2022-06-05,35041.14345174523,21.75684855653526,1347359
Dublin,2022-06-12,35225.546526840386,64.85703831399587,1347359
Dublin,2022-06-19,35465.932136233074,55.98253429753095,1347359
Dublin,2022-06-26,35738.019976222255,31.702230596492882,1347359
Dublin,2022-07-03,36023.424873612545,13.317057401109196,1347359
Dublin,2022-07-10,36288.53610231996,-20.29366868287616,1347359
Dublin,2022-07-17,36459.03896861511,-94.60836241226207,1347359
Dublin,2022-07-24,36547.784008779956,-81.75782613030606,1347359
Dublin,2022-07-31,36607.64715056853,-28.88189837626851,1347359
Dublin,2022-08-07,36649.05089989271,-18.45939246439957,1347359
Dublin,2022-08-14,36686.37258942441,-4.082059792475775,1347359
Dublin,2022-08-21,36718.202053053414,-5.4922259027007385,1347359
Dublin,2022-08-28,36751.13420296406,1.1026862816434004,1347359
Dublin,2022-09-04,36784.62829876817,0.5619458934670547,1347359
Dublin,2022-09-11,36812.524141142574,-5.598253429707256,1347359
Dublin,2022-09-18,36847.14212873374,6.722145216765057,1347359
Dublin,2022-09-25,36881.26178694763,-0.4983293772820616,1347359
Dublin,2022-10-02,36921.4886307213,6.107185559783829,1347359
Dublin,2022-10-09,36958.958758790875,-2.756715704097587,1347359
Dublin,2022-10-16,37000.81842648153,4.389539621079166,1347359
Dublin,2022-10-23,37039.804748188326,-2.8733459838549607,1347359
Dublin,2022-10-30,37068.4957970158,-10.29527287932433,1347359
Dublin,2022-11-06,37104.449731448156,7.262885604883195,1347359
Dublin,2022-11-13,37135.590016151174,-4.813649729338067,1347359
Dublin,2022-11-20,37165.680628336086,-1.0496725181073998,1347359
Dublin,2022-11-27,37201.31648018721,5.545239666214911,1347359
Dublin,2022-12-04,37241.62814598251,4.675813944173569,1347359
Dublin,2022-12-11,37298.09840690462,16.158595126806176,1347359
Dublin,2022-12-18,37366.3059150743,11.737247247576306,1347359
Dublin,2022-12-25,37425.236014624585,-9.277408619396738,1347359
Dublin,2023-01-01,37477.125886376874,-7.0402277979956125,1347359
Dublin,2023-01-08,37525.93035709117,-3.085401037991687,1347359
Dublin,2023-01-15,37548.6096451333,-26.125182672170922,1347359
Dublin,2023-01-22,37556.954011514405,-14.334921661022236,1347359
Galway,2020-03-01,0.3875097846220625,0,258058
Galway,2020-03-08,2.3804172483926656,1.992907463770603,258058
Galway,2020-03-15,6.532307797914753,2.158983085751485,258058
Galway,2020-03-22,20.316584422328084,9.632386074891242,258058
Galway,2020-03-29,35.374107481928185,1.2732464351867705,258058
Galway,2020-04-05,58.12646769330926,7.694837151780973,258058
Galway,2020-04-12,98.37212675334338,17.493298848653048,258058
Galway,2020-04-19,121.34592112736571,-17.27186468601179,258058
Galway,2020-04-26,137.6766906221527,-6.643024879235341,258058
Galway,2020-05-03,148.084096266288,-5.923363850651711,258058
Galway,2020-05-10,159.26652147966743,0.775019569244165,258058
Galway,2020-05-17,173.106156644741,2.6572099516941137,258058
Galway,2020-05-24,181.96352315038786,-4.982268659426694,258058
Galway,2020-05-31,185.617186833968,-5.203702822066731,258058
Galway,2020-06-07,186.66899910651344,-2.601851411034687,258058
Galway,2020-06-14,187.167225972456,-0.5535854066028776,258058
Galway,2020-06-21,187.167225972456,-0.49822686594256993,258058
Galway,2020-06-28,187.44401867575743,0.2767927033014246,258058
Galway,2020-07-05,188.55118948896313,0.8303781099042737,258058
Galway,2020-07-12,189.65836030216886,2.842170943040401e-14,258058
Galway,2020-07-19,190.43337987141285,-0.33215124396173223,258058
Galway,2020-07-26,192.038777550562,0.8303781099051548,258058
Galway,2020-08-02,193.3120239857487,-0.3321512439624428,258058
Galway,2020-08-09,194.80670458357645,0.22143416264103166,258058
Galway,2020-08-16,196.96568766932756,0.6643024879233792,258058
Galway,2020-08-23,198.73716097045758,-0.38750978462110197,258058
Galway,2020-08-30,201.671163625453,1.1625293538654091,258058
Galway,2020-09-06,214.23755235533986,9.632386074891429,258058
Galway,2020-09-13,226.13963859730327,-0.664302487923436,258058
Galway,2020-09-20,255.31358952527827,17.271864686011583,258058
Galway,2020-09-27,301.5933295172846,17.105789064031313,258058
Galway,2020-10-04,367.6360685250161,19.762999015725228,258058
Galway,2020-10-11,509.4646496966907,75.78584216394302,258058
Galway,2020-10-18,708.9214716957321,57.628240827366824,258058
Galway,2020-10-25,858.5002485598477,-49.87804513492574,258058
Galway,2020-11-01,923.3250996730526,-84.75392575091075,258058
Galway,2020-11-08,957.8688290450762,-30.281121741181323,258058
Galway,2020-11-15,996.1215806413396,3.7090222242399022,258058
Galway,2020-11-22,1013.9470307339543,-20.427301503648778,258058
Galway,2020-11-29,1045.0031720443815,13.230691217812478,258058
Galway,2020-12-06,1072.9592350778285,-3.1000782769801845,258058
Galway,2020-12-13,1094.9919342606272,-5.923363850648229,258058
Galway,2020-12-20,1159.4846341298685,42.46000068644253,258058
Galway,2020-12-27,1328.217466062447,104.24013206333734,258058
Galway,2021-01-03,1728.736507739677,231.7862097446514,258058
Galway,2021-01-10,2351.4647316273326,222.20918221042552,258058
Galway,2021-01-17,2712.2363411104698,-261.9566144045184,258058
Galway,2021-01-24,2905.548365096217,-167.45958549738998,258058
Galway,2021-01-31,3084.4118099696298,-14.4485791123343,258058
Galway,2021-02-07,3223.36174702697,-39.913507816072524,258058
Galway,2021-02-14,3412.7986731664987,50.4869890821883,258058
Galway,2021-02-21,3536.6910871642385,-65.5445121417888,258058
Galway,2021-02-28,3616.573461337044,-44.01003982493421,258058
Galway,2021-03-07,3669.164074964323,-27.291760545526813,258058
Galway,2021-03-14,3740.63195095676,18.877262365158458,258058
Galway,2021-03-21,3800.8066846545044,-11.293142294693098,258058
Galway,2021-03-28,3845.9238952926403,-15.05752305960823,258058
Galway,2021-04-04,3889.21427408899,-1.8268318417863156,258058
Galway,2021-04-11,3930.4563868809114,-2.0482660044281147,258058
Galway,2021-04-18,3968.2109116112315,-3.4875880616014,258058
Galway,2021-04-25,4014.767444306543,8.80200796499139,258058
Galway,2021-05-02,4052.909478821483,-8.414498180371538,258058
Galway,2021-05-09,4082.0834297494584,-8.96808358696444,258058
Galway,2021-05-16,4111.644890462056,0.3875097846216704,258058
Galway,2021-05-23,4128.639962444768,-12.566388729885148,258058
Galway,2021-05-30,4151.392322656146,5.757288228665857,258058
Galway,2021-06-06,4180.898424828084,6.753741960560546,258058
Galway,2021-06-13,4228.617486877259,18.212959877236244,258058
Galway,2021-06-20,4268.42027761201,-7.916271314423284,258058
Galway,2021-06-27,4303.351516768655,-4.871551578106846,258058
Galway,2021-07-04,4342.490005015484,4.207249090184632,258058
Galway,2021-07-11,4432.779784832424,51.151291570111425,258058
Galway,2021-07-18,4652.774625416435,129.70506076706988,258058
Galway,2021-07-25,4918.218827882547,45.449361882101584,258058
Galway,2021-08-01,5188.534581926767,4.871551578107756,258058
Galway,2021-08-08,5496.8816534046055,38.031317433618824,258058
Galway,2021-08-15,5779.874513260033,-25.35421162241073,258058
Galway,2021-08-22,6028.434360824753,-34.433012290708575,258058
Galway,2021-08-29,6253.134677364888,-23.859531024583703,258058
Galway,2021-09-05,6416.33165523144,-61.50333867358404,258058
Galway,2021-09-12,6565.633639392251,-13.89499370574049,258058
Galway,2021-09-19,6700.154893196767,-14.780730356294953,258058
Galway,2021-09-26,6856.32133639946,21.645189398176626,258058
Galway,2021-10-03,7035.516932516833,23.0291529146798,258058
Galway,2021-10-10,7250.806297144717,36.093768510511836,258058
Galway,2021-10-17,7481.263901913523,15.168240140921625,258058
Galway,2021-10-24,7764.588913012912,52.867406330582526,258058
Galway,2021-10-31,8155.25413445261,107.34021034030957,258058
Galway,2021-11-07,8712.327129117153,166.4077732248452,258058
Galway,2021-11-14,9272.943070383957,3.5429466022605993,258058
Galway,2021-11-21,9818.335412969174,-15.223598681586736,258058
Galway,2021-11-28,10394.507104161528,30.779348607136853,258058
Galway,2021-12-05,10937.961897823614,-32.7168975302684,258058
Galway,2021-12-12,11447.758698764299,0.24911343299982036,258058
Galway,2021-12-19,12164.319649071143,42.79215193040682,258058
Galway,2021-12-26,13293.024934593886,138.13339858259724,258058
Galway,2022-01-02,15137.959019179529,325.36982273088915,258058
Galway,2022-01-09,17530.831939220756,470.76902977513555,258058
Galway,2022-01-16,20074.99975088657,456.9017153397426,258058
Galway,2022-01-23,22668.215229577414,366.12754829202504,258058
Galway,2022-01-30,24287.12039264707,-56.50723037899661,258058
Galway,2022-02-06,25184.70377091307,-373.8223854438065,258058
Galway,2022-02-13,26034.51272858924,-423.58971349741114,258058
Galway,2022-02-20,26844.408178449357,-445.8300072076818,258058
Galway,2022-02-27,27436.6338464332,-256.66987377145324,258058
Galway,2022-03-06,28029.63453398627,-194.37767589346186,258058
Galway,2022-03-13,28881.159606422916,258.5243848835744,258058
Galway,2022-03-20,29944.929323751156,212.24464489159436,258058
Galway,2022-03-27,30928.263081499957,-80.43595957943762,258058
Galway,2022-04-03,31464.853416120186,-446.74342312857334,258058
Galway,2022-04-10,31802.87266539193,-198.5710853484852,258058
Galway,2022-04-17,32023.53180846387,-117.36010619980152,258058
Galway,2022-04-24,32202.450611877943,-41.74033965787021,258058
Galway,2022-05-01,32313.33376882053,-68.03564647148596,258058
Galway,2022-05-08,32461.5839407088,37.36701494568479,258058
Galway,2022-05-15,32655.172757397857,45.33864480078773,258058
Galway,2022-05-22,32768.60240721077,-80.15916687614663,258058
Galway,2022-05-29,32873.56220030267,-8.46985672100709,258058
Galway,2022-06-05,33015.556857096344,37.03486370176688,258058
Galway,2022-06-12,33216.729793855855,59.178279965839465,258058
Galway,2022-06-19,33465.45571704257,47.552986427202995,258058
Galway,2022-06-26,33770.149124836826,55.967484607543156,258058
Galway,2022-07-03,34102.8539542052,28.011421574119595,258058
Galway,2022-07-10,34373.501859493386,-62.0569240801924,258058
Galway,2022-07-17,34553.693909342626,-90.45585543894413,258058
Galway,2022-07-24,34648.3016553311,-85.58430386076361,258058
Galway,2022-07-31,34735.49135687104,-7.418044448539149,258058
Galway,2022-08-07,34809.0074988679,-13.673559543080046,258058
Galway,2022-08-14,34866.08215428867,-16.44148657608457,258058
Galway,2022-08-21,34904.5563400476,-18.60046966184018,258058
Galway,2022-08-28,34935.44640573603,-7.584120070503559,258058
Galway,2022-09-04,34971.152664461915,4.816193037455378,258058
Galway,2022-09-11,35010.51258687139,3.6536636835880927,258058
Galway,2022-09-18,35054.6887023183,4.816193037440826,258058
Galway,2022-09-25,35095.654022406925,-3.210795358289033,258058
Galway,2022-10-02,35136.23183271091,-0.38750978463940555,258058
Galway,2022-10-09,35172.879186628044,-3.9304563868499827,258058
Galway,2022-10-16,35206.03895248354,-3.4875880616382346,258058
Galway,2022-10-23,35239.1433597984,-0.05535854063782608,258058
Galway,2022-10-30,35267.099422831845,-5.148344281413301,258058
Galway,2022-11-06,35300.20383014671,5.148344281420577,258058
Galway,2022-11-13,35329.43313961534,-3.8750978462339845,258058
Galway,2022-11-20,35348.25504343984,-10.407405644131359,258058
Galway,2022-11-27,35370.17702554134,3.100078276998829,258058
Galway,2022-12-04,35399.95992041656,7.860912773714517,258058
Galway,2022-12-11,35443.36101629424,13.618201002471324,258058
Galway,2022-12-18,35499.05170819849,12.289596026559593,258058
Galway,2022-12-25,35547.37971419493,-7.3626859077994595,258058
Galway,2023-01-01,35603.679350046456,7.971629855077481,258058
Galway,2023-01-08,35652.671658530795,-7.307327367183461,258058
Galway,2023-01-15,35674.095413766314,-27.568553248820535,258058
Galway,2023-01-22,35683.0634973533,-12.455671648531279,258058
Kerry,2020-03-01,0,0,147707
Kerry,2020-03-08,1.35403196869478,1.35403196869478,147707
Kerry,2020-03-15,5.1259781672016675,2.4179142298121077,147707
Kerry,2020-03-22,28.04780506582046,19.1498807001119,147707
Kerry,2020-03-29,52.03351422555659,1.0638822611173389,147707
Kerry,2020-04-05,99.32791656068147,23.308693175388758,147707
Kerry,2020-04-12,165.7721995959183,19.149880700111936,147707
Kerry,2020-04-19,184.2450643116827,-47.971418319472406,147707
Kerry,2020-04-26,197.01165144509056,-5.706277582356563,147707
Kerry,2020-05-03,203.78181128856457,-5.996427289933848,147707
Kerry,2020-05-10,206.489875225954,-4.062095906084579,147707
Kerry,2020-05-17,207.843907194649,-1.3540319686944144,147707
Kerry,2020-05-24,207.843907194649,-1.3540319686950113,147707
Kerry,2020-05-31,207.843907194649,0,147707
Kerry,2020-06-07,207.843907194649,0,147707
Kerry,2020-06-14,208.5209231789964,0.6770159843474062,147707
Kerry,2020-06-21,209.197939163344,1.7053025658242404e-13,147707
Kerry,2020-06-28,209.197939163344,-0.6770159843475767,147707
Kerry,2020-07-05,209.48808887092127,0.2901497075772852,147707
Kerry,2020-07-12,213.066601931043,3.288363352544451,147707
Kerry,2020-07-19,213.45346820781285,-3.1916467833518993,147707
Kerry,2020-07-26,213.937051053775,0.09671656919232419,147707
Kerry,2020-08-02,214.614067038123,0.19343313838584208,147707
Kerry,2020-08-09,216.35496528358772,1.063882261116703,147707
Kerry,2020-08-16,217.9024303906673,-0.19343313838513154,147707
Kerry,2020-08-23,219.93347834370928,0.48358284596241674,147707
Kerry,2020-08-30,225.15617308010343,3.191646783352155,147707
Kerry,2020-09-06,232.603348907925,2.2244810914274353,147707
Kerry,2020-09-13,244.11262064183043,4.06209590608384,147707
Kerry,2020-09-20,253.1072615767313,-2.51463079900455,147707
Kerry,2020-09-27,271.580126292496,9.478223780863829,147707
Kerry,2020-10-04,331.83454889941385,41.78155789115314,147707
Kerry,2020-10-11,437.06217618083684,44.973204674505155,147707
Kerry,2020-10-18,592.6791360115438,50.389332549284006,147707
Kerry,2020-10-25,700.8082603687416,-47.48783547350928,147707
Kerry,2020-11-01,773.4424038322973,-35.49498089364204,147707
Kerry,2020-11-08,834.5672755619474,-11.509271733905507,147707
Kerry,2020-11-15,867.064042810622,-28.628104480975594,147707
Kerry,2020-11-22,887.76138861781385,-11.799421441482764,147707
Kerry,2020-11-29,904.4933550881136,-3.965379336892056,147707
Kerry,2020-12-06,911.9405309159347,-9.284790642478697,147707
Kerry,2020-12-13,966.8755422172655,47.48783547350979,147707
Kerry,2020-12-20,1098.7002260266215,76.88967250802511,147707
Kerry,2020-12-27,1289.6187336125872,59.093823776609725,147707
Kerry,2021-01-03,1873.7868115351914,393.2495703366385,147707
Kerry,2021-01-10,2367.524897262824,-90.42999219497142,147707
Kerry,2021-01-17,2576.04582044182,-285.2171625486369,147707
Kerry,2021-01-24,2684.465094506594,-100.1016491142218,147707
Kerry,2021-01-31,2756.1320722782257,-36.752296293142535,147707
Kerry,2021-02-07,2811.16380014875,-16.635249901107272,147707
Kerry,2021-02-14,2829.44323172613,-36.752296293144354,147707
Kerry,2021-02-21,2854.4928231469844,6.77015984347463,147707
Kerry,2021-02-28,2887.376456672427,7.834042104588207,147707
Kerry,2021-03-07,2916.29471086098,-3.9653793368897823,147707
Kerry,2021-03-14,2943.5687833732627,-1.6441816762703638,147707
Kerry,2021-03-21,2958.7532847364814,-12.089571149063886,147707
Kerry,2021-03-28,2971.423155300697,-2.5146307990030436,147707
Kerry,2021-04-04,2989.2190040321143,5.125978167201538,147707
Kerry,2021-04-11,3011.8506812231544,4.835828459622917,147707
Kerry,2021-04-18,3026.3581666020286,-8.124191812165918,147707
Kerry,2021-04-25,3031.7742944768056,-9.091357504097232,147707
Kerry,2021-05-02,3039.0280371662443,1.8376148146617197,147707
Kerry,2021-05-09,3045.7014804405258,-0.580299415157242,147707
Kerry,2021-05-16,3054.1158219602703,1.740898245463086,147707
Kerry,2021-05-23,3067.36599193964,4.835828459625191,147707
Kerry,2021-05-30,3084.678257825094,4.062095906084323,147707
Kerry,2021-06-06,3107.696801292907,5.70627758235878,147707
Kerry,2021-06-13,3124.1386180556315,-6.5767267050882765,147707
Kerry,2021-06-20,3143.2884987557427,2.708063937386669,147707
Kerry,2021-06-27,3163.308828578587,0.8704491227331346,147707
Kerry,2021-07-04,3214.1817439738297,30.85258557239831,147707
Kerry,2021-07-11,3293.1991810040913,28.14452163501892,147707
Kerry,2021-07-18,3406.0674172517215,33.8507992173686,147707
Kerry,2021-07-25,3570.775734586521,51.84008108716944,147707
Kerry,2021-08-01,3771.752765368503,36.26871344718211,147707
Kerry,2021-08-08,3964.6056043383173,-8.124191812167282,147707
Kerry,2021-08-15,4239.570810552551,82.11236724441915,147707
Kerry,2021-08-22,4524.401106824417,9.865090057632642,147707
Kerry,2021-08-29,4798.786013623496,-10.44538947278761,147707
Kerry,2021-09-05,4973.069271308352,-100.10164911422271,147707
Kerry,2021-09-12,5129.459963692601,-17.892565300606293,147707
Kerry,2021-09-19,5283.5294584162275,-2.321197660623511,147707
Kerry,2021-09-26,5477.833045923929,40.234092784075074,147707
Kerry,2021-10-03,5735.389269683515,63.252636251884724,147707
Kerry,2021-10-10,6117.516434563018,124.57094111991773,147707
Kerry,2021-10-17,6605.741675846679,106.09807640415693,147707
Kerry,2021-10-24,7122.40158847293,28.434671342590264,147707
Kerry,2021-10-31,7635.192838331483,-3.8686627676979697,147707
Kerry,2021-11-07,8173.613979026045,25.62989083600951,147707
Kerry,2021-11-14,8775.094322834104,63.05920311349655,147707
Kerry,2021-11-21,9313.128597251898,-63.44606939026471,147707
Kerry,2021-11-28,9826.887012802368,-24.275858867324132,147707
Kerry,2021-12-05,10349.543352718543,8.897924365704966,147707
Kerry,2021-12-12,10929.069035319928,15.837338205280957,147707
Kerry,2021-12-19,11518.749957686514,12.911661987197931,147707
Kerry,2021-12-26,12194.218476926815,40.42752592245779,147707
Kerry,2022-01-02,13321.546807434413,151.16799764785583,147707
Kerry,2022-01-09,14430.402273226257,132.33244579761458,147707
Kerry,2022-01-16,15606.862620883629,146.69485632269652,147707
Kerry,2022-01-23,17623.886671392873,335.38888281723575,147707
Kerry,2022-01-30,19429.488301647358,169.56832493672164,147707
Kerry,2022-02-06,20117.433258313515,-105.22762728142152,147707
Kerry,2022-02-13,21961.3346499682,166.8602609993286,147707
Kerry,2022-02-20,22955.677697836156,-255.67025066032238,147707
Kerry,2022-02-27,23154.5269640959,-401.68809099868486,147707
Kerry,2022-03-06,23401.25093210596,-684.5356976020785,147707
Kerry,2022-03-13,23953.986125040985,306.0112249249687,147707
Kerry,2022-03-20,24886.140418918145,379.4191009421338,147707
Kerry,2022-03-27,25851.371779459143,33.077066663838195,147707
Kerry,2022-04-03,26467.166175507686,-349.43696449245544,147707
Kerry,2022-04-10,26847.359009003358,-235.60156255287075,147707
Kerry,2022-04-17,27102.01373568717,-125.5381068118586,147707
Kerry,2022-04-24,27281.03610526243,-75.63235710855588,147707
Kerry,2022-05-01,27405.99391265914,-54.06456217854429,147707
Kerry,2022-05-08,27641.30532550443,110.35360544857394,147707
Kerry,2022-05-15,27793.150339136642,-83.4663992130736,147707
Kerry,2022-05-22,27905.631709107485,-39.36364366137059,147707
Kerry,2022-05-29,28062.6027009069,44.489621828572126,147707
Kerry,2022-06-05,28197.5223149304,-22.05137777591517,147707
Kerry,2022-06-12,28402.07785877253,69.63592981862894,147707
Kerry,2022-06-19,28657.893184286655,51.25978167199719,147707
Kerry,2022-06-26,28938.95153436,25.24302455921861,147707
Kerry,2022-07-03,29270.882799828614,50.872915395269956,147707
Kerry,2022-07-10,29614.129903892757,11.315838595528476,147707
Kerry,2022-07-17,29825.842473855086,-131.53453410181464,147707
Kerry,2022-07-24,29948.479083591155,-89.07596022625876,147707
Kerry,2022-07-31,30055.44760911806,-15.668084209166409,147707
Kerry,2022-08-07,30139.8811740231,-22.53496062186241,147707
Kerry,2022-08-14,30193.365436786542,-30.94930214159831,147707
Kerry,2022-08-21,30230.021016510487,-16.828683039497264,147707
Kerry,2022-08-28,30271.99600754004,5.31941130560881,147707
Kerry,2022-09-04,30329.735799347927,15.764800778331846,147707
Kerry,2022-09-11,30374.515570884072,-12.960020271741087,147707
Kerry,2022-09-18,30414.169364252986,-5.125978167230642,147707
Kerry,2022-09-25,30457.304954112842,3.4817964909416332,147707
Kerry,2022-10-02,30523.3623708713,22.921826898600557,147707
Kerry,2022-10-09,30579.457981002914,-9.96180662684128,147707
Kerry,2022-10-16,30627.622832460787,-7.930758673741366,147707
Kerry,2022-10-23,30664.568561892313,-11.219122026348487,147707
Kerry,2022-10-30,30704.31907183043,2.8047805065907596,147707
Kerry,2022-11-06,30743.68271549177,-0.38686627677452634,147707
Kerry,2022-11-13,30771.730520557587,-11.315838595524838,147707
Kerry,2022-11-20,30800.068475330998,0.2901497075945372,147707
Kerry,2022-11-27,30830.824344334185,2.4179142297762155,147707
Kerry,2022-12-04,30863.9981275672,2.417914229827147,147707
Kerry,2022-12-11,30899.0095256149,1.8376148146853666,147707
Kerry,2022-12-18,30936.245404754027,2.224481091427151,147707
Kerry,2022-12-25,30966.420974342058,-7.0603095510959974,147707
Kerry,2023-01-01,31024.354199288355,27.757655358265765,147707
Kerry,2023-01-08,31094.183562245344,11.896138010692084,147707
Kerry,2023-01-15,31126.00331350967,-38.009611692661565,147707
Kerry,2023-01-22,31136.980644113,-20.842420660999778,147707
Kildare,2020-03-01,0,0,222504
Kildare,2020-03-08,0.5778387290629758,0.5778387290629758,222504
Kildare,2020-03-15,5.778387290629766,4.622709832503814,222504
Kildare,2020-03-22,21.957871704393114,10.978935852196557,222504
Kildare,2020-03-29,53.9316147125445,15.79425859438804,222504
Kildare,2020-04-05,135.92050993625801,50.015152215562125,222504
Kildare,2020-04-12,285.0029020345061,67.0934968745346,222504
Kildare,2020-04-19,424.7114658612878,-9.373828271466408,222504
Kildare,2020-04-26,548.7541797001403,-15.66584998792922,222504
Kildare,2020-05-03,598.5767190060147,-74.22017453297804,222504
Kildare,2020-05-10,619.3147089490527,-29.08454936283647,222504
Kildare,2020-05-17,634.0174943885439,-6.035204503546765,222504
Kildare,2020-05-24,647.179376550534,-1.5409032775011156,222504
Kildare,2020-05-31,651.4810648668915,-8.86019384563258,222504
Kildare,2020-06-07,655.1407101509571,-0.6420430322918946,222504
Kildare,2020-06-14,659.9560328931489,1.1556774581260925,222504
Kildare,2020-06-21,663.6798824804434,-1.0914731548971304,222504
Kildare,2020-06-28,669.5866783775316,2.1829463097935786,222504
Kildare,2020-07-05,676.5849474295165,1.0914731548967893,222504
Kildare,2020-07-12,682.9411734492094,-0.642043032292122,222504
Kildare,2020-07-19,688.0775177075469,-1.219881761355282,222504
Kildare,2020-07-26,705.6052924891237,12.39143052323925,222504
Kildare,2020-08-02,770.836864570011,47.70379729931051,222504
Kildare,2020-08-09,862.1995880651905,26.131151414292162,222504
Kildare,2020-08-16,950.608913611826,-2.953397948543966,222504
Kildare,2020-08-23,998.1200980014486,-40.8981411570129,222504
Kildare,2020-08-30,1028.0393033062644,-17.59197908480678,222504
Kildare,2020-09-06,1058.4721430369143,0.5136344258340841,222504
Kildare,2020-09-13,1086.7220364577713,-2.1829463097928965,222504
Kildare,2020-09-20,1131.2798228988515,16.30789302022322,222504
Kildare,2020-09-27,1171.728533933257,-4.1090754066747195,222504
Kildare,2020-10-04,1238.3083963819572,26.131151414294663,222504
Kildare,2020-10-11,1365.3045081693558,60.416249338698435,222504
Kildare,2020-10-18,1530.9516105007415,38.650990543987064,222504
Kildare,2020-10-25,1651.33467905553,-45.264033776597216,222504
Kildare,2020-11-01,1712.392971426517,-59.324776183801305,222504
Kildare,2020-11-08,1753.29111258353,-20.16015121397413,222504
Kildare,2020-11-15,1798.4267377536714,4.237484013128324,222504
Kildare,2020-11-22,1827.25446990359,-16.307893020222764,222504
Kildare,2020-11-29,1851.9089223436115,-4.173279709897088,222504
Kildare,2020-12-06,1880.6724501903016,4.10907540666858,222504
Kildare,2020-12-13,1924.3955806894014,14.959602652409785,222504
Kildare,2020-12-20,2014.5384224232243,46.41971123472308,222504
Kildare,2020-12-27,2141.8555557267673,37.174291569720026,222504
Kildare,2021-01-03,2735.8737692035083,466.7010801731981,222504
Kildare,2021-01-10,3258.23998027644,-71.65200240380955,222504
Kildare,2021-01-17,3632.037433676954,-148.56875767241718,222504
Kildare,2021-01-24,3826.6406767647186,-179.19421031274987,222504
Kildare,2021-01-31,3981.501456153596,-39.74246369888715,222504
Kildare,2021-02-07,4115.239019780063,-21.123215762409927,222504
Kildare,2021-02-14,4249.361809225903,0.3852258193724083,222504
Kildare,2021-02-21,4378.5408673230895,-4.943731348653273,222504
Kildare,2021-02-28,4461.6854400049315,-46.034485415344534,222504
Kildare,2021-03-07,4568.906626397727,24.076613710954007,222504
Kildare,2021-03-14,4701.681125475751,25.553312685227866,222504
Kildare,2021-03-21,4809.287537687927,-25.168086865847727,222504
Kildare,2021-03-28,4924.405853377919,7.511903477815395,222504
Kildare,2021-04-04,5026.554899815607,-12.969269252303093,222504
Kildare,2021-04-11,5128.832354859753,0.12840860645701468,222504
Kildare,2021-04-18,5231.366627116816,0.25681721291766735,222504
Kildare,2021-04-25,5362.343405704424,28.442506330545257,222504
Kildare,2021-05-02,5493.44859289849,0.12840860645701468,222504
Kildare,2021-05-09,5606.062940762541,-18.49083933001384,222504
Kildare,2021-05-16,5707.248922651792,-11.428365974800727,222504
Kildare,2021-05-23,5776.9105916554945,-31.52431288554817,222504
Kildare,2021-05-30,5833.924012923041,-12.648247736156009,222504
Kildare,2021-06-06,5872.2539819508875,-18.683452239700273,222504
Kildare,2021-06-13,5908.850434791542,-1.7335161871915261,222504
Kildare,2021-06-20,5946.730973696782,1.2840860645846988,222504
Kildare,2021-06-27,5987.179684731192,2.568172129170307,222504
Kildare,2021-07-04,6050.420923411972,22.792527646370218,222504
Kildare,2021-07-11,6160.91652926946,47.254367176708,222504
Kildare,2021-07-18,6318.79491091011,47.38277578316229,222504
Kildare,2021-07-25,6474.0409161183625,-2.632376432397905,222504
Kildare,2021-08-01,6606.173372164095,-23.11354916252003,222504
Kildare,2021-08-08,6782.606797437993,44.30096922816574,222504
Kildare,2021-08-15,6983.951492364824,24.911269652932788,222504
Kildare,2021-08-22,7186.9012948723885,1.605107580733602,222504
Kildare,2021-08-29,7355.758612365235,-34.09248501471757,222504
Kildare,2021-09-05,7524.102295432249,-0.5136344258335157,222504
Kildare,2021-09-12,7709.524323158237,17.078344658974856,222504
Kildare,2021-09-19,7927.369524014978,32.42317313075273,222504
Kildare,2021-09-26,8135.905100903483,-9.309623968236338,222504
Kildare,2021-10-03,8291.407923324656,-53.03275446733187,222504
Kildare,2021-10-10,8498.017371116282,51.10662537045391,222504
Kildare,2021-10-17,8740.709637322734,36.08281841482494,222504
Kildare,2021-10-24,9023.272775834526,39.87087230534053,222504
Kildare,2021-10-31,9370.618056304604,64.78214195828514,222504
Kildare,2021-11-07,9857.158266175631,139.19492940095006,222504
Kildare,2021-11-14,10445.7191138779,102.0206378312414,222504
Kildare,2021-11-21,11092.770081821971,58.49012024180229,222504
Kildare,2021-11-28,11878.05291461857,138.23186485252882,222504
Kildare,2021-12-05,12715.919071759872,52.583324344701396,222504
Kildare,2021-12-12,13435.135676533586,-90.5120164773798,222504
Kildare,2021-12-19,14323.0811901937,60.22363642901064,222504
